20170712,17,51,10.0,0,0,Scattered Clouds
20170712,18,51,10.0,0,0,Overcast
20170712,19,51,10.0,0,0,Overcast
20170712,20,51,10.0,0,0,Overcast
20170712,21,51,10.0,0,0,Clear
20170712,22,51,10.0,0,0,Clear
20170712,23,51,10.0,0,0,Clear
20170713,00,51,10.0,0,0,Clear
20170713,01,51,10.0,0,0,Clear
20170713,02,51,10.0,0,0,Clear
20170713,03,51,10.0,0,0,Clear
20170713,04,51,9.0,0,0,Clear
20170713,05,51,9.0,0,0,Clear
20170713,06,51,9.0,0,0,Partly Cloudy
20170713,07,51,10.0,0,0,Clear
20170713,08,51,10.0,0,0,Clear
20170713,09,51,10.0,0,0,Clear
20170713,10,51,10.0,0,0,Clear
20170713,11,51,10.0,0,0,Partly Cloudy
20170713,12,51,10.0,0,0,Clear
20170713,13,51,10.0,0,0,Clear
20170713,14,51,9.0,0,0,Clear
20170713,15,51,9.0,0,0,Clear
20170713,16,51,9.0,0,0,Clear
20170713,17,51,10.0,0,0,Overcast
20170713,18,51,10.0,1,0,Light Rain
20170713,19,51,10.0,0,0,Overcast
20170713,20,51,10.0,0,0,Overcast
20170713,21,42,10.0,0,0,Overcast
20170713,21,51,10.0,0,0,Overcast
20170713,22,04,10.0,0,0,Overcast
20170713,22,23,10.0,0,0,Overcast
20170713,22,49,10.0,0,0,Overcast
20170713,22,51,10.0,0,0,Overcast
20170713,23,51,10.0,0,0,Overcast
20170714,00,05,9.0,0,0,Overcast
20170714,00,32,10.0,0,0,Overcast
20170714,00,51,10.0,0,0,Overcast
20170714,01,51,10.0,0,0,Overcast
20170714,02,34,10.0,0,0,Overcast
20170714,02,51,10.0,0,0,Overcast
20170714,03,51,8.0,0,0,Overcast
20170714,04,51,6.0,0,0,Overcast
20170714,05,51,8.0,0,0,Overcast
20170714,06,51,5.0,1,0,Light Rain
20170714,07,51,8.0,0,0,Overcast
20170714,08,47,1.8,1,0,Rain
20170714,08,51,1.2,1,0,Heavy Rain
20170714,08,59,3.0,1,0,Light Rain
20170714,09,27,1.8,1,0,Light Rain
20170714,09,38,3.0,1,0,Light Rain
20170714,09,47,3.0,1,0,Light Rain
20170714,09,51,4.0,1,0,Light Rain
20170714,10,51,6.0,1,0,Light Rain
20170714,11,51,9.0,0,0,Overcast
20170714,12,31,7.0,0,0,Overcast
20170714,12,51,5.0,0,0,Overcast
20170714,13,51,4.0,0,0,Overcast
20170714,13,59,1.8,1,0,Light Rain
20170714,14,51,1.8,1,0,Light Rain
20170714,15,06,2.5,1,0,Light Rain
20170714,15,15,3.0,0,0,Overcast
20170714,15,51,4.0,0,0,Overcast
20170714,16,30,1.8,1,0,Rain
20170714,16,44,3.0,1,0,Light Rain
20170714,16,51,5.0,0,0,Overcast
20170714,17,37,2.5,0,0,Overcast
20170714,17,51,1.5,0,0,Overcast
20170714,18,09,3.0,0,0,Overcast
20170714,18,51,6.0,0,0,Overcast
20170714,19,51,4.0,0,0,Overcast
20170714,20,51,4.0,0,0,Overcast
20170714,21,51,3.0,0,0,Overcast
20170714,22,15,2.5,0,0,Overcast
20170714,22,27,3.0,0,0,Overcast
20170714,22,51,4.0,0,0,Overcast
20170714,23,00,4.0,0,0,Overcast
20170714,23,51,3.0,0,0,Overcast
20170715,00,06,2.5,0,0,Overcast
20170715,00,30,2.0,0,0,Overcast
20170715,00,51,3.0,0,0,Overcast
20170715,01,00,2.5,0,0,Overcast
20170715,01,04,3.0,0,0,Overcast
20170715,01,22,2.5,0,0,Overcast
20170715,01,42,1.8,0,0,Overcast
20170715,01,47,3.0,0,0,Overcast
20170715,01,51,3.0,0,0,Overcast
20170715,02,51,3.0,0,0,Overcast
20170715,03,16,2.0,0,0,Overcast
20170715,03,38,1.8,0,0,Overcast
20170715,03,51,1.5,0,0,Overcast
20170715,04,41,1.8,0,0,Overcast
20170715,04,51,2.5,0,0,Overcast
20170715,05,09,3.0,0,0,Overcast
20170715,05,20,2.5,0,0,Overcast
20170715,05,27,3.0,0,0,Overcast
20170715,05,51,3.0,0,0,Overcast
20170715,06,47,4.0,0,0,Overcast
20170715,06,51,4.0,0,0,Overcast
20170715,07,05,2.5,0,0,Overcast
20170715,07,29,3.0,0,0,Overcast
20170715,07,51,4.0,0,0,Overcast
20170715,08,22,5.0,0,0,Overcast
20170715,08,51,5.0,0,0,Overcast
20170715,09,16,8.0,0,0,Mostly Cloudy
20170715,09,51,10.0,0,0,Scattered Clouds
20170715,10,51,10.0,0,0,Scattered Clouds
20170715,11,51,10.0,0,0,Mostly Cloudy
20170715,12,51,10.0,0,0,Scattered Clouds
20170715,13,51,10.0,0,0,Partly Cloudy
20170715,14,51,10.0,0,0,Scattered Clouds
20170715,15,51,10.0,0,0,Mostly Cloudy
20170715,16,51,10.0,0,0,Scattered Clouds
20170715,17,51,10.0,0,0,Scattered Clouds
20170715,18,51,10.0,0,0,Partly Cloudy
20170715,19,51,10.0,0,0,Overcast
20170715,20,51,10.0,0,0,Scattered Clouds
20170715,21,51,10.0,0,0,Clear
20170715,22,51,10.0,0,0,Clear
20170715,23,51,10.0,0,0,Clear
20170716,00,51,10.0,0,0,Clear
20170716,01,51,10.0,0,0,Clear
20170716,02,51,10.0,0,0,Clear
20170716,03,51,10.0,0,0,Clear
20170716,04,51,10.0,0,0,Clear
20170716,05,51,10.0,0,0,Clear
20170716,06,51,10.0,0,0,Clear
20170716,07,51,10.0,0,0,Clear
20170716,08,51,10.0,0,0,Clear
20170716,09,51,10.0,0,0,Clear
20170716,10,51,10.0,0,0,Clear
20170716,11,51,10.0,0,0,Clear
20170716,12,51,10.0,0,0,Clear
20170716,13,51,10.0,0,0,Clear
20170716,14,51,10.0,0,0,Partly Cloudy
20170716,15,51,10.0,0,0,Clear
20170716,16,51,10.0,0,0,Clear
20170716,17,51,10.0,0,0,Overcast
20170716,18,51,10.0,0,0,Clear
20170716,19,51,10.0,0,0,Clear
20170716,20,51,10.0,0,0,Clear
20170716,21,51,10.0,0,0,Clear
20170716,22,51,10.0,0,0,Clear
20170716,23,51,10.0,0,0,Clear
20170717,00,51,10.0,0,0,Clear
20170717,01,51,10.0,0,0,Clear
20170717,02,51,10.0,0,0,Partly Cloudy
20170717,03,51,10.0,0,0,Partly Cloudy
20170717,04,51,10.0,0,0,Clear
20170717,05,51,10.0,0,0,Clear
20170717,06,51,10.0,0,0,Clear
20170717,07,51,10.0,0,0,Clear
20170717,08,51,10.0,0,0,Clear
20170717,09,51,10.0,0,0,Mostly Cloudy
20170717,10,51,10.0,0,0,Clear
20170717,11,51,10.0,0,0,Partly Cloudy
20170717,12,51,10.0,0,0,Clear
20170717,13,51,10.0,0,0,Scattered Clouds
20170717,14,51,10.0,0,0,Partly Cloudy
20170717,15,51,10.0,0,0,Mostly Cloudy
20170717,16,13,10.0,0,0,Scattered Clouds
20170717,16,23,10.0,0,0,Mostly Cloudy
20170717,16,30,10.0,0,0,Mostly Cloudy
20170717,16,51,10.0,0,0,Scattered Clouds
20170717,17,26,10.0,0,0,Mostly Cloudy
20170717,17,39,10.0,0,0,Scattered Clouds
20170717,17,51,10.0,0,0,Partly Cloudy
20170717,18,51,10.0,0,0,Clear
20170717,19,51,10.0,0,0,Scattered Clouds
20170717,20,51,10.0,0,0,Scattered Clouds
20170717,21,51,10.0,0,0,Partly Cloudy
20170717,22,51,10.0,0,0,Partly Cloudy
20170717,23,05,10.0,0,0,Mostly Cloudy
20170717,23,38,10.0,0,0,Mostly Cloudy
20170717,23,51,10.0,0,0,Mostly Cloudy
20170718,00,51,10.0,0,0,Mostly Cloudy
20170718,01,01,10.0,0,0,Scattered Clouds
20170718,01,51,10.0,0,0,Clear
20170718,02,51,10.0,0,0,Clear
20170718,03,51,10.0,0,0,Clear
20170718,04,51,10.0,0,0,Clear
20170718,05,51,10.0,0,0,Clear
20170718,06,51,10.0,0,0,Clear
20170718,07,51,10.0,0,0,Clear
20170718,08,51,10.0,0,0,Clear
20170718,09,51,10.0,0,0,Clear
20170718,10,51,10.0,0,0,Clear
20170718,11,51,10.0,0,0,Clear
20170718,12,51,10.0,0,0,Partly Cloudy
20170718,13,51,10.0,0,0,Clear
20170718,14,51,10.0,0,0,Clear
20170718,15,51,10.0,0,0,Partly Cloudy
20170718,16,51,10.0,0,0,Clear
20170718,17,51,10.0,0,0,Clear
20170718,18,51,10.0,0,0,Clear
20170718,19,51,10.0,0,0,Clear
20170718,20,51,10.0,0,0,Clear
20170718,21,51,10.0,0,0,Clear
20170718,22,51,10.0,0,0,Clear
20170718,23,51,10.0,0,0,Clear
20170719,00,51,10.0,0,0,Clear
20170719,01,51,10.0,0,0,Clear
20170719,02,51,10.0,0,0,Clear
20170719,03,51,10.0,0,0,Clear
20170719,04,51,10.0,0,0,Clear
20170719,05,51,10.0,0,0,Clear
20170719,06,51,10.0,0,0,Clear
20170719,07,51,9.0,0,0,Clear
20170719,08,51,9.0,0,0,Clear
20170719,09,51,9.0,0,0,Clear
20170719,10,51,10.0,0,0,Clear
20170719,11,51,10.0,0,0,Clear
20170719,12,51,10.0,0,0,Clear
20170719,13,51,10.0,0,0,Clear
20170719,14,51,10.0,0,0,Clear
20170719,15,51,10.0,0,0,Scattered Clouds
20170719,16,51,10.0,0,0,Clear
20170719,17,51,10.0,0,0,Clear
20170719,18,51,10.0,0,0,Partly Cloudy
20170719,19,51,10.0,0,0,Clear
20170719,20,51,10.0,0,0,Mostly Cloudy
20170719,21,51,10.0,0,0,Clear
20170719,22,51,10.0,0,0,Clear
20170719,23,51,10.0,0,0,Clear
20170720,00,51,10.0,0,0,Clear
20170720,01,51,10.0,0,0,Clear
20170720,02,51,10.0,0,0,Mostly Cloudy
20170720,03,51,9.0,0,0,Clear
20170720,04,51,9.0,0,0,Clear
20170720,05,51,9.0,0,0,Clear
20170720,06,51,9.0,0,0,Clear
20170720,07,51,9.0,0,0,Clear
20170720,08,51,8.0,0,0,Clear
20170720,09,51,8.0,0,0,Clear
20170720,10,51,8.0,0,0,Clear
20170720,11,51,10.0,0,0,Partly Cloudy
20170720,12,51,10.0,0,0,Mostly Cloudy
20170720,13,51,10.0,0,0,Clear
20170720,14,51,10.0,0,0,Partly Cloudy
20170720,15,51,10.0,0,0,Clear
20170720,16,51,10.0,0,0,Partly Cloudy
20170720,17,51,10.0,0,0,Clear
20170720,18,51,10.0,0,0,Clear
20170720,19,51,10.0,0,0,Scattered Clouds
20170720,20,51,4.0,1,0,Light Rain
20170720,21,51,10.0,0,0,Clear
20170720,22,51,10.0,0,0,Partly Cloudy
20170720,23,51,10.0,0,0,Scattered Clouds
20170721,00,51,10.0,0,0,Partly Cloudy
20170721,01,51,10.0,0,0,Overcast
20170721,02,51,10.0,0,0,Mostly Cloudy
20170721,03,51,10.0,0,0,Overcast
20170721,04,51,10.0,0,0,Clear
20170721,05,51,10.0,0,0,Scattered Clouds
20170721,06,51,10.0,0,0,Partly Cloudy
20170721,07,51,10.0,0,0,Partly Cloudy
20170721,08,51,10.0,0,0,Partly Cloudy
20170721,09,51,10.0,0,0,Partly Cloudy
20170721,10,51,10.0,0,0,Partly Cloudy
20170721,11,51,10.0,0,0,Clear
20170721,12,51,10.0,0,0,Clear
20170721,13,51,10.0,0,0,Clear
20170721,14,51,10.0,0,0,Clear
20170721,15,51,10.0,0,0,Clear
20170721,16,51,10.0,0,0,Clear
20170721,17,51,10.0,0,0,Partly Cloudy
20170721,18,51,10.0,0,0,Clear
20170721,19,51,10.0,0,0,Clear
20170721,20,51,10.0,0,0,Clear
20170721,21,51,10.0,0,0,Clear
20170721,22,51,10.0,0,0,Clear
20170721,23,51,10.0,0,0,Clear
20170722,00,51,10.0,0,0,Partly Cloudy
20170722,01,51,10.0,0,0,Mostly Cloudy
20170722,02,51,10.0,0,0,Mostly Cloudy
20170722,03,51,10.0,0,0,Overcast
20170722,04,51,10.0,0,0,Clear
20170722,05,51,10.0,0,0,Clear
20170722,06,51,10.0,0,0,Clear
20170722,07,51,10.0,0,0,Clear
20170722,08,51,10.0,0,0,Clear
20170722,09,51,10.0,0,0,Clear
20170722,10,51,10.0,0,0,Clear
20170722,11,51,10.0,0,0,Clear
20170722,12,51,10.0,0,0,Clear
20170722,13,51,10.0,0,0,Clear
20170722,14,51,10.0,0,0,Clear
20170722,15,51,10.0,0,0,Clear
20170722,16,51,10.0,0,0,Clear
20170722,17,51,10.0,0,0,Clear
20170722,18,51,8.0,1,0,Light Rain
20170722,19,51,10.0,0,0,Partly Cloudy
20170722,20,51,9.0,0,0,Overcast
20170722,21,51,8.0,0,0,Overcast
20170722,22,51,9.0,0,0,Overcast
20170722,23,15,1.8,1,0,Rain
20170722,23,27,2.0,1,0,Rain
20170722,23,47,3.0,1,0,Light Rain
20170722,23,51,2.5,1,0,Light Rain
20170723,00,12,1.5,1,0,Rain
20170723,00,24,2.0,1,0,Rain
20170723,00,29,0.8,1,0,Heavy Rain
20170723,00,49,0.8,1,0,Heavy Rain
20170723,00,51,0.8,1,0,Heavy Rain
20170723,00,58,1.0,1,0,Rain
20170723,01,12,1.0,1,0,Light Rain
20170723,01,26,2.0,1,0,Light Rain
20170723,01,36,1.5,1,0,Light Rain
20170723,01,51,2.0,0,0,Overcast
20170723,02,05,1.8,0,0,Overcast
20170723,02,14,3.0,0,0,Overcast
20170723,02,51,2.5,0,0,Overcast
20170723,03,00,1.2,0,0,Overcast
20170723,03,17,2.5,0,0,Overcast
20170723,03,25,4.0,0,0,Overcast
20170723,03,51,3.0,1,0,Light Rain
20170723,03,58,2.0,1,0,Light Rain
20170723,04,14,4.0,0,0,Overcast
20170723,04,51,2.5,0,0,Overcast
20170723,05,04,1.5,0,0,Overcast
20170723,05,13,2.0,0,0,Overcast
20170723,05,24,1.0,0,0,Overcast
20170723,05,47,1.8,0,0,Overcast
20170723,05,51,1.5,0,0,Overcast
20170723,05,59,1.5,0,0,Overcast
20170723,06,11,1.8,0,0,Overcast
20170723,06,33,0.8,0,0,Overcast
20170723,06,48,1.0,0,0,Overcast
20170723,06,51,1.2,0,0,Overcast
20170723,07,26,0.8,0,0,Overcast
20170723,07,36,0.5,0,0,Fog
20170723,07,51,0.8,0,0,Overcast
20170723,07,56,1.8,0,0,Mostly Cloudy
20170723,08,08,2.0,0,0,Mostly Cloudy
20170723,08,18,1.8,0,0,Mostly Cloudy
20170723,08,23,3.0,0,0,Mostly Cloudy
20170723,08,36,4.0,0,0,Mostly Cloudy
20170723,08,43,3.0,0,0,Mostly Cloudy
20170723,08,51,2.5,0,0,Overcast
20170723,09,06,1.8,0,0,Overcast
20170723,09,14,3.0,0,0,Overcast
20170723,09,31,2.5,0,0,Overcast
20170723,09,51,4.0,0,0,Overcast
20170723,10,09,6.0,0,0,Mostly Cloudy
20170723,10,36,5.0,0,0,Overcast
20170723,10,44,6.0,0,0,Haze
20170723,10,51,6.0,0,0,Haze
20170723,10,58,6.0,0,0,Haze
20170723,11,05,6.0,0,0,Haze
20170723,11,51,8.0,0,0,Overcast
20170723,12,51,6.0,0,0,Haze
20170723,13,48,7.0,0,0,Overcast
20170723,13,51,8.0,0,0,Overcast
20170723,14,05,7.0,0,0,Overcast
20170723,14,15,7.0,0,0,Overcast
20170723,14,51,7.0,0,0,Overcast
20170723,15,11,8.0,0,0,Mostly Cloudy
20170723,15,40,8.0,0,0,Overcast
20170723,15,51,8.0,0,0,Overcast
20170723,16,39,8.0,0,0,Mostly Cloudy
20170723,16,51,8.0,0,0,Overcast
20170723,17,51,8.0,0,0,Overcast
20170723,18,32,9.0,0,0,Overcast
20170723,18,51,9.0,0,0,Scattered Clouds
20170723,19,51,9.0,0,0,Mostly Cloudy
20170723,20,19,10.0,0,0,Overcast
20170723,20,44,10.0,0,0,Scattered Clouds
20170723,20,51,10.0,0,0,Scattered Clouds
20170723,20,59,10.0,0,0,Mostly Cloudy
20170723,21,51,10.0,0,0,Scattered Clouds
20170723,22,02,10.0,0,0,Mostly Cloudy
20170723,22,28,10.0,0,0,Mostly Cloudy
20170723,22,51,10.0,0,0,Mostly Cloudy
20170723,23,08,10.0,0,0,Mostly Cloudy
20170723,23,32,10.0,0,0,Overcast
20170723,23,51,9.0,0,0,Overcast
20170724,00,51,10.0,0,0,Overcast
20170724,01,51,10.0,0,0,Overcast
20170724,02,49,10.0,0,0,Overcast
20170724,02,51,10.0,0,0,Overcast
20170724,03,09,10.0,0,0,Overcast
20170724,03,51,10.0,0,0,Overcast
20170724,04,51,3.0,1,0,Rain
20170724,05,07,3.0,1,0,Rain
20170724,05,16,2.5,1,0,Light Rain
20170724,05,40,1.5,1,0,Heavy Rain
20170724,05,51,1.5,1,0,Rain
20170724,06,04,3.0,1,0,Light Rain
20170724,06,51,2.5,1,0,Light Rain
20170724,07,51,5.0,0,0,Overcast
20170724,08,33,1.8,1,0,Rain
20170724,08,51,2.5,1,0,Light Rain
20170724,08,54,3.0,1,0,Light Rain
20170724,09,14,7.0,1,0,Light Rain
20170724,09,51,4.0,1,0,Light Rain
20170724,10,21,1.5,1,0,Rain
20170724,10,31,0.5,1,0,Heavy Rain
20170724,10,49,1.0,1,0,Heavy Rain
20170724,10,51,1.2,1,0,Heavy Rain
20170724,10,58,2.0,1,0,Light Rain
20170724,11,06,5.0,1,0,Light Rain
20170724,11,21,4.0,1,0,Light Rain
20170724,11,34,2.5,1,0,Light Rain
20170724,11,41,5.0,1,0,Light Rain
20170724,11,51,8.0,0,0,Overcast
20170724,12,27,7.0,0,0,Overcast
20170724,12,51,10.0,0,0,Overcast
20170724,13,51,10.0,0,0,Overcast
20170724,14,05,10.0,0,0,Overcast
20170724,14,51,10.0,0,0,Overcast
20170724,15,51,10.0,0,0,Overcast
20170724,16,51,10.0,0,0,Overcast
20170724,17,51,10.0,0,0,Overcast
20170724,18,51,10.0,0,0,Overcast
20170724,19,19,10.0,0,0,Scattered Clouds
20170724,19,51,10.0,0,0,Scattered Clouds
20170724,20,51,10.0,0,0,Mostly Cloudy
20170724,21,20,10.0,0,0,Mostly Cloudy
20170724,21,51,10.0,0,0,Overcast
20170724,22,51,10.0,0,0,Overcast
20170724,23,51,10.0,0,0,Overcast
20170725,00,51,10.0,0,0,Overcast
20170725,01,29,10.0,0,0,Overcast
20170725,01,51,10.0,0,0,Overcast
20170725,02,51,10.0,0,0,Overcast
20170725,03,30,10.0,0,0,Overcast
20170725,03,51,9.0,0,0,Overcast
20170725,04,41,10.0,0,0,Overcast
20170725,04,51,10.0,0,0,Overcast
20170725,05,51,10.0,0,0,Overcast
20170725,06,51,10.0,0,0,Overcast
20170725,07,51,10.0,0,0,Overcast
20170725,08,51,10.0,0,0,Overcast
20170725,09,51,10.0,0,0,Overcast
20170725,10,51,10.0,0,0,Overcast
20170725,11,51,10.0,0,0,Overcast
20170725,12,47,10.0,0,0,Overcast
20170725,12,51,10.0,0,0,Overcast
20170725,13,51,10.0,0,0,Overcast
20170725,14,21,10.0,0,0,Overcast
20170725,14,35,10.0,0,0,Overcast
20170725,14,42,10.0,0,0,Overcast
20170725,14,49,10.0,0,0,Overcast
20170725,14,51,10.0,0,0,Overcast
20170725,15,51,10.0,0,0,Overcast
20170725,16,51,10.0,0,0,Overcast
20170725,17,51,10.0,0,0,Overcast
20170725,18,51,10.0,0,0,Overcast
20170725,19,13,10.0,0,0,Overcast
20170725,19,51,10.0,0,0,Overcast
20170725,20,06,10.0,0,0,Overcast
20170725,20,51,10.0,0,0,Overcast
20170725,21,51,10.0,0,0,Overcast
20170725,22,51,10.0,0,0,Overcast
20170725,23,51,10.0,0,0,Overcast
20170726,00,25,10.0,0,0,Overcast
20170726,00,48,10.0,0,0,Overcast
20170726,00,51,10.0,0,0,Overcast
20170726,01,51,10.0,0,0,Overcast
20170726,02,51,10.0,0,0,Overcast
20170726,03,51,10.0,0,0,Overcast
20170726,04,25,10.0,0,0,Overcast
20170726,04,51,10.0,0,0,Mostly Cloudy
20170726,05,51,10.0,0,0,Overcast
20170726,06,51,10.0,0,0,Overcast
20170726,07,51,10.0,0,0,Clear
20170726,08,51,10.0,0,0,Clear
20170726,09,51,10.0,0,0,Clear
20170726,10,51,10.0,0,0,Clear
20170726,11,51,10.0,0,0,Partly Cloudy
20170726,12,51,10.0,0,0,Overcast
20170726,13,51,10.0,0,0,Mostly Cloudy
20170726,14,51,10.0,0,0,Clear
20170726,15,51,10.0,0,0,Partly Cloudy
20170726,16,51,10.0,0,0,Clear
20170726,17,51,10.0,0,0,Clear
20170726,18,51,10.0,0,0,Clear
20170726,19,51,10.0,0,0,Clear
20170726,20,51,10.0,0,0,Clear
20170726,21,51,10.0,0,0,Clear
20170726,22,51,10.0,0,0,Clear
20170726,23,51,10.0,0,0,Clear
20170727,00,51,10.0,0,0,Clear
20170727,01,51,10.0,0,0,Clear
20170727,02,51,10.0,0,0,Clear
20170727,03,51,10.0,0,0,Clear
20170727,04,51,10.0,0,0,Clear
20170727,05,51,10.0,0,0,Clear
20170727,06,51,10.0,0,0,Clear
20170727,07,51,10.0,0,0,Partly Cloudy
20170727,08,51,10.0,0,0,Scattered Clouds
20170727,09,43,10.0,0,0,Mostly Cloudy
20170727,09,51,10.0,0,0,Overcast
20170727,10,05,10.0,0,0,Mostly Cloudy
20170727,10,38,10.0,0,0,Overcast
20170727,10,51,10.0,0,0,Overcast
20170727,11,28,10.0,0,0,Mostly Cloudy
20170727,11,51,10.0,0,0,Mostly Cloudy
20170727,12,00,10.0,0,0,Mostly Cloudy
20170727,12,51,10.0,0,0,Overcast
20170727,13,15,10.0,0,0,Overcast
20170727,13,51,10.0,0,0,Overcast
20170727,14,37,10.0,0,0,Overcast
20170727,14,51,9.0,1,0,Light Rain
20170727,15,51,10.0,0,0,Overcast
20170727,16,51,10.0,0,0,Overcast
20170727,17,51,10.0,0,0,Overcast
20170727,18,17,10.0,0,0,Overcast
20170727,18,48,10.0,0,0,Mostly Cloudy
20170727,18,51,10.0,0,0,Mostly Cloudy
20170727,19,29,10.0,0,0,Mostly Cloudy
20170727,19,51,10.0,0,0,Overcast
20170727,19,58,10.0,0,0,Overcast
20170727,20,38,10.0,0,0,Scattered Clouds
20170727,20,51,10.0,0,0,Partly Cloudy
20170727,21,51,10.0,0,0,Partly Cloudy
20170727,22,51,10.0,0,0,Mostly Cloudy
20170727,23,51,10.0,0,0,Mostly Cloudy
20170727,23,59,10.0,0,0,Scattered Clouds
20170728,00,51,10.0,0,0,Partly Cloudy
20170728,01,51,10.0,0,0,Clear
20170728,02,41,9.0,0,0,Mostly Cloudy
20170728,02,51,10.0,0,0,Overcast
20170728,03,51,9.0,0,0,Mostly Cloudy
20170728,04,04,8.0,0,0,Scattered Clouds
20170728,04,51,7.0,0,0,Clear
20170728,05,51,6.0,0,0,Clear
20170728,06,51,5.0,0,0,Clear
20170728,07,40,5.0,0,0,Mostly Cloudy
20170728,07,51,5.0,0,0,Haze
20170728,08,51,5.0,0,0,Haze
20170728,09,33,5.0,0,0,Haze
20170728,09,51,5.0,0,0,Haze
20170728,10,04,5.0,0,0,Haze
20170728,10,51,7.0,0,0,Partly Cloudy
20170728,11,51,8.0,0,0,Clear
20170728,12,51,10.0,0,0,Mostly Cloudy
20170728,13,51,10.0,0,0,Scattered Clouds
20170728,14,51,10.0,0,0,Mostly Cloudy
20170728,15,51,9.0,0,0,Scattered Clouds
20170728,16,51,10.0,0,0,Clear
20170728,17,51,10.0,0,0,Clear
20170728,18,51,10.0,0,0,Clear
20170728,19,51,10.0,0,0,Clear
20170728,20,51,10.0,0,0,Clear
20170728,21,51,10.0,0,0,Mostly Cloudy
20170728,22,10,10.0,0,0,Scattered Clouds
20170728,22,51,10.0,0,0,Clear
20170728,23,51,10.0,0,0,Partly Cloudy
20170729,00,51,10.0,0,0,Clear
20170729,01,51,10.0,0,0,Scattered Clouds
20170729,02,51,10.0,0,0,Overcast
20170729,03,51,10.0,0,0,Clear
20170729,04,51,10.0,0,0,Partly Cloudy
20170729,05,51,10.0,0,0,Mostly Cloudy
20170729,06,16,10.0,0,0,Mostly Cloudy
20170729,06,31,10.0,0,0,Mostly Cloudy
20170729,06,51,10.0,0,0,Mostly Cloudy
20170729,07,51,10.0,0,0,Mostly Cloudy
20170729,09,51,10.0,0,0,Mostly Cloudy
20170729,10,48,10.0,0,0,Scattered Clouds
20170729,11,51,10.0,0,0,Mostly Cloudy
20170729,12,51,10.0,0,0,Overcast
20170729,13,51,10.0,0,0,Overcast
20170729,14,51,10.0,0,0,Overcast
20170729,15,51,10.0,0,0,Overcast
20170729,16,51,10.0,0,0,Overcast
20170729,17,51,10.0,0,0,Overcast
20170729,18,51,10.0,0,0,Overcast
20170729,19,51,10.0,0,0,Mostly Cloudy
20170729,20,51,10.0,0,0,Clear
20170729,21,51,10.0,0,0,Clear
20170729,22,51,10.0,0,0,Clear
20170729,23,51,10.0,0,0,Clear
20170730,00,51,10.0,0,0,Clear
20170730,01,51,10.0,0,0,Clear
20170730,02,51,10.0,0,0,Clear
20170730,03,51,10.0,0,0,Clear
20170730,04,51,10.0,0,0,Clear
20170730,05,51,10.0,0,0,Clear
20170730,06,51,10.0,0,0,Clear
20170730,07,51,10.0,0,0,Clear
20170730,08,51,10.0,0,0,Clear
20170730,09,51,10.0,0,0,Clear
20170730,10,51,10.0,0,0,Clear
20170730,11,51,10.0,0,0,Clear
20170730,12,51,10.0,0,0,Clear
20170730,13,51,10.0,0,0,Clear
20170730,14,51,10.0,0,0,Clear
20170730,15,51,10.0,0,0,Clear
20170730,16,51,10.0,0,0,Clear
20170730,17,51,10.0,0,0,Clear
20170730,18,51,10.0,0,0,Clear
20170730,19,51,10.0,0,0,Clear
20170730,20,51,10.0,0,0,Clear
20170730,21,51,10.0,0,0,Clear
20170730,22,51,10.0,0,0,Clear
20170730,23,51,10.0,0,0,Clear
20170731,00,51,10.0,0,0,Clear
20170731,01,51,10.0,0,0,Clear
20170731,02,51,10.0,0,0,Clear
20170731,03,51,10.0,0,0,Clear
20170731,04,51,10.0,0,0,Clear
20170731,05,51,10.0,0,0,Clear
20170731,06,51,10.0,0,0,Clear
20170731,07,51,10.0,0,0,Clear
20170731,08,51,10.0,0,0,Clear
20170731,09,51,10.0,0,0,Clear
20170731,10,51,10.0,0,0,Clear
20170731,11,51,10.0,0,0,Clear
20170731,12,51,10.0,0,0,Clear
20170731,13,51,10.0,0,0,Clear
20170731,14,51,10.0,0,0,Clear
20170731,15,51,10.0,0,0,Clear
20170731,16,51,10.0,0,0,Clear
20170731,17,51,10.0,0,0,Mostly Cloudy
20170731,18,51,10.0,0,0,Mostly Cloudy
20170731,19,51,10.0,0,0,Mostly Cloudy
20170731,20,51,10.0,0,0,Clear
20170731,21,51,10.0,0,0,Clear
20170731,22,51,10.0,0,0,Clear
20170731,23,51,10.0,0,0,Clear
20170801,00,51,10.0,0,0,Clear
20170801,01,51,10.0,0,0,Clear
20170801,02,51,10.0,0,0,Clear
20170801,03,51,10.0,0,0,Clear
20170801,04,51,10.0,0,0,Clear
20170801,05,51,10.0,0,0,Clear
20170801,06,51,10.0,0,0,Clear
20170801,07,51,10.0,0,0,Clear
20170801,08,51,10.0,0,0,Clear
20170801,09,51,10.0,0,0,Clear
20170801,10,51,10.0,0,0,Clear
20170801,11,51,10.0,0,0,Clear
20170801,12,51,10.0,0,0,Clear
20170801,13,51,10.0,0,0,Clear
20170801,14,51,10.0,0,0,Clear
20170801,15,51,10.0,0,0,Clear
20170801,16,51,10.0,0,0,Clear
20170801,17,51,10.0,0,0,Clear
20170801,18,51,10.0,0,0,Clear
20170801,19,51,10.0,0,0,Clear
20170801,20,51,10.0,0,0,Clear
20170801,21,51,10.0,0,0,Clear
20170801,22,51,10.0,0,0,Clear
20170801,23,51,10.0,0,0,Clear
20170802,00,51,10.0,0,0,Clear
